,Tweets,Date
655,"How Can the Coronavirus Impact China’s Economy? http://a.msn.com/01/en-gb/BBZnzwG?ocid=st …

Not just China's, but everyone's... They're all interlinked to some degree like spaghetti in a giant globally economic pasta bowl... What touches one, touches all.",2020-01-27 23:27:40
656,LATEST: France confirms three patients there had contracted the new coronavirus—the first cases reported on that continent. https://abcn.ws/2vnUeSp pic.twitter.com/tvO2lbatre,2020-01-24 23:57:13
657,This guy I work with said a Chinese man gave him duck intestines to eat. No wonder they’ve got fucking coronavirus. https://twitter.com/BlvckExcellence/status/1220855444425641984 …,2020-01-24 23:49:10
658,Now people are talking about this Coronavirus thing. Pretty sure Corona was a type of pop in my distant past....#timeschange,2020-01-24 23:32:59
659,The coronavirus is doing everyone a favour so we don't have to see Jordan Henderson lift the Premier League title.,2020-01-24 23:32:00
660,"The Coronavirus is kicking off. Not a lot we can do about it, but I would recommend that you're well topped off with vitamins. pic.twitter.com/erxeJC8bjV",2020-01-24 23:29:50
661,UK coronavirus tests clear 14 people https://www.theguardian.com/science/2020/jan/24/uk-coronavirus-checks-clear-14-people-china?CMP=share_btn_tw …,2020-01-24 23:29:13
662,"We don’t say this lightly, but tonight was the 150th episode of our little #podcast! We love this shit and we’re humbled so many of you do too. Here’s to another 150! (If the Coronavirus doesn’t get us first). EPISODE 150! 
#podcastfriday #Podcastinghttps://podcasts.apple.com/gb/podcast/the-happy-accident-podcast/id1139476600#episodeGuid=http%3A%2F%2Fwww.thehappyaccident.co.uk%2F%3Fp%3D2454 …",2020-01-24 23:29:04
663,"Important info

#Coronavirus https://twitter.com/RT_com/status/1220848755844382720 …",2020-01-24 23:23:09
664,I think I prefer to capture coronavirus,2020-01-24 23:19:25
665,"Agreed. Thought he was the best thing about Newsnight tonight, along with Stephen Dorrell suggesting that a Tweet might not be a sufficient response from Matt Hancock in the face of the Coronavirus.",2020-01-29 23:59:28
666,How the actual fuck did Mrs Brown's Boys win over #AfterLife??? I mean seriously? Has the Corona Virus ready taken everyone's mental output? https://twitter.com/rickygervais/status/1222320293919760384 …,2020-01-29 23:47:51
667,I wonder if the simpsons predicted coronavirus,2020-01-29 23:40:56
668,"I guess many people just aren't aware that coronavirus is a broad term and does not refer specifically to the sensational media reports and so they, naturally, freak out. Like you mentioned, it's distinct from the seasonal form but the average person won't know.",2020-01-29 23:36:18
669,"Well, time to change my degree to an entirely online course I guess #coronavirus https://twitter.com/adzz_s/status/1221751933448392704 …",2020-01-29 23:35:12
670,A REPUTABLE SOURCE: “The new coronavirus: What we do — and don’t — know” - https://go.shr.lc/2NXgw3A ,2020-01-29 23:31:47
671,"Me a few days ago: coronavirus is gunna be like swine flu, it’s okay ppl just overreacting
*56 people have died in a very short amount of time*
Now: okAy f",2020-01-26 23:56:03
672,"If you have the sniffles, and a little cold right now.......... Do not go deep on the #coronavirus or #WuhanPneumonia trend. You’re welcome and I’m never sleeping again. ",2020-01-26 23:48:34
673,"#Forex #Dow US Embassy in Green zone hit by rockets on top of #coronavirus 
Is it Iran trying to get #Oil up?",2020-01-26 23:48:12
674,January 2020 is like the penultimate episode in each season of Homeland or Line of Duty. It’s trying to do all the things. All the M Night Shyamalan twists. Iran. Trump. Russia. Iraq. Megxit . Brexit. Australia. Jakarta. Coronavirus. Kobe!!! Dude!!! Enough!!! Have a day off.,2020-01-26 23:35:03
675,"Saudi energy minister says confident China can contain, eradicate new coronavirus https://uk.reuters.com/article/us-china-health-saudi/saudi-energy-minister-says-confident-china-can-contain-eradicate-new-coronavirus-idUKKBN1ZP0UP?feedType=RSS&feedName=healthNews …pic.twitter.com/JwDHuxoVfc",2020-01-26 23:28:06
676,Is there any site with a reliable live news feed of what the current situation is on the coronavirus? The usual sites aren’t giving me a lot on it.,2020-01-26 23:20:17
677,"Well well well. Say no more...

They rehearsed the #coronavirus just 6 weeks ago as a simulation. What another immense coincidence 

 https://youtu.be/91IGppS2WOQ ",2020-01-26 23:17:33
678,You wonder why there’s Coronavirus ,2020-01-26 23:17:17
679,"As China suffers from coronavirus, some wonder: Is it really that serious? 3 questions answered https://flip.it/yZRNJZ ",2020-02-07 23:58:28
680,Oh. Wow... Researchers have identified a #coronavirus in pangolins 99% similar to the one causing the current outbreak. 'Did pangolins spread the China coronavirus to people?' https://www.nature.com/articles/d41586-020-00364-2 …,2020-02-07 23:58:22
681,Old guys are getting some mileage out of coronavirus patter and to them I say: fair play,2020-02-07 23:52:27
682,UK hospitals instructed to create secure pods for coronavirus patients as emergency Cobra meeting called – follow live https://www.independent.co.uk/news/health/coronavirus-news-live-uk-china-virus-symptoms-japan-cruise-ship-latest-today-a9318046.html …,2020-02-07 23:48:41
683,Scientists are identifying potential treatments for coronavirus via artificial intelligence https://flip.it/z1gZc9 ,2020-02-07 23:48:00
684,So my family members kept changing my fun and creative names for my Netflix account to boring plain names so I’ve now changed it to this they won’t be changing anytime soon  #Coronavirus pic.twitter.com/Vj6X29Ve4t,2020-02-07 23:39:18
685,From cartoonist @AJB_Lane: Love in the time of coronavirus https://trib.al/PVGcLXz pic.twitter.com/vpSwlrLKq5,2020-02-07 23:29:30
686,"Answer: ""Nope. They're fucked""

BBC News - Coronavirus: Are African countries ready? https://www.bbc.co.uk/news/world-africa-51403865 …",2020-02-07 23:29:20
687,"#Military preparing quarantine centers for #coronavirus patients in US, Pentagon says https://www.miamiherald.com/news/nation-world/national/article240078853.html …",2020-02-08 23:57:43
688,"It is also very selective, so we don't always hear about important topics - such as what is happening in France. Today they gave so many specific details about the Corona virus, most of which we don't really need to know and is still only affecting a tiny minority of Brits.",2020-02-08 23:57:11
689,People like that deserve the coronavirus. Just quarantine the whole of China and don’t let anyone in or out. Let them do all the fucked up shite they like https://twitter.com/VictorVusiNkom1/status/1225066388542435328 …,2020-02-08 23:55:55
690,"How to avoid coronavirus on flights: Forget masks, says top airline doctor - Tips - The Jakarta Post https://www.thejakartapost.com/travel/2020/02/07/how-to-avoid-coronavirus-on-flights-forget-masks-says-top-airline-doctor.html …",2020-02-08 23:41:46
691,Five #British nationals test positive for #coronavirus in #Francehttps://twitter.com/i/events/1226128092315303936 …,2020-02-08 23:36:53
692,"Brilliant thread for any lay person wanting to understand more about Coronavirus.

Thanks for laying this all out! https://twitter.com/gnomeicide/status/1225797543797436417 …",2020-02-08 23:35:38
693,"– Temple Island: we pay £32m, but no promise of housing
– US economic, psychological & ethno-biological war on China?
– #Coronavirus investigation: #TwitterTwits suspend #Zerohedge
– Sherard Cowper-Coles, Diana's #MI6 assassin for royal Way Ahead Group? https://politicsthisweek.wordpress.com/2020/02/06/bcfms-politics-show-presented-by-tony-gosling …pic.twitter.com/L7NQnUuDHA",2020-02-08 23:34:51
694,"With the novel coronavirus continuing to impact daily life in China, some game companies have extended in game events or added free items in the game. 

One popular free item added to a number of games is face masks for the main/customised character. pic.twitter.com/N73Xlu1XZI",2020-02-05 23:54:43
695,Here's what it's like to live under coronavirus quarantine #Futurism via http://twinybots.ch https://futurism.com/neoscope/what-its-like-live-coronavirus-quarantine …,2020-02-05 23:53:05
696,"New article: ""Stocks Jump as Coronavirus Concerns Ease; China's Fintech Firms Not so Lucky - http://capitalwatch.com "" has been published on Fintech Zoom - https://fintechzoom.com/fintech_news_fintech-news/stocks-jump-as-coronavirus-concerns-ease-chinas-fintech-firms-not-so-lucky-capitalwatch-com/ … @FintechZoom #Fintech #Blockchain #Crypto #Cryptocurrency #ICOpic.twitter.com/KP04AhKsQu",2020-02-05 23:51:48
697,"I’m trying my very best to bring awareness to what is going to be the most lethal technology to all biological life on earth.
 PLEASE Everyone WAKE UP Coronavirus, 5G, & Love Energy, BioHealing -- 3 Experts & Robert David S... https://youtu.be/M45e0xwGTH0  via @YouTube",2020-02-05 23:47:48
698,"Novacyt  for 6/02/2020 - http://www.trendsandtargets.com/index.php/2020/02/05/novacyt-for-6-02-2020/ … - 
#France #SP500 A bunch of emails asked about Novacyt, a company we've never come across. A glance at their website gave a pretty solid reason for the interest, ""Coronavirus Test"" and ""infectious disease products"" mentioned on... pic.twitter.com/Cfq6pjPYyF",2020-02-05 23:42:04
699,"Japan - China flights now down 30%. More cuts planned, so will dip below 1,000 fights a week, 5-year low. Powerful snapshot of the regional economic impact of #coronavirus crisis.  https://www.nikkei.com/article/DGXMZO55290310V00C20A2MM8000/ …",2020-02-05 23:41:11
700,Thanks for keeping us all updated with Coronavirus facts. Nice to know what's going on from a reliable source!,2020-02-05 23:40:00
701,Scientists make breakthrough in race for Wuhan coronavirus vaccine https://mol.im/a/7970217  via @MailOnline,2020-02-05 23:28:16
702,Ask @MattHancock as he’s told the public the NHS is prepared & ready to deal with corona virus. Clearly not true for primary care.,2020-02-09 23:54:12
703,Coronavirus UK latest: FOURTH case confirmed in Britain as another person tests positive - https://www.britaintoday.uk/2020/02/09/coronavirus-uk-latest-fourth-case-confirmed-in-britain-as-another-person-tests-positive/ … - #Britain #Today - #BritainToday #UK #Newspic.twitter.com/pJyUPwgI2l,2020-02-09 23:50:06
704,"How healthy buildings can help us fight coronavirus
https://buff.ly/2UFQoOW ",2020-02-09 23:49:53
705,"Sky news reporting on #coronavirus Another patient has tested positive for coronavirus in England, bringing the total number of UK cases to four https://news.sky.com/story/coronavirus-flight-carrying-britons-evacuated-from-wuhan-lands-in-uk-11929798 …",2020-02-09 23:49:35
706,"@BorisJohnson 
Still fiddling while the Coronavirus advances on the UK..?

No strict travel restrictions like other advanced nations - just ineffective travel temp screening that is :-
A) Proven < 50% effective
B) ignores symptom free incubation period.
C) Easily bypassable",2020-02-09 23:43:22
707,"The Coronavirus Super Spreader made me think of the end scenes in the film 12 Monkeys:
https://www.youtube.com/watch?v=2aARkYnAB8s …",2020-02-09 23:40:34
708,"Will I see R #SocialistAnyDay / #SocialistSunday networks being put 2 use keeping info/data flowing about #Coronavirus should it escape into the UK general population?

I've just seen my Govt. control R MSM 2 'control the many'

Can I trust them with something Like 2019-nCoV?",2020-02-04 23:59:10
709,"Isnt it a little convenient that about 2 weeks ago, the #msm was covering the protest in #HongKong & China, suddenly out of no where the #Coronavirus pops up & puts the media on #china & off the protesters. Not saying china timely released a new disease, just saying it convenient",2020-02-04 23:49:58
