,Positive,Neutral,Negative
152,"Just found out if you ever got played by a fuck boy in the following fraternities you are CLEARED and immune to coronavirus thank god 
-Sigma Chi 
-Sigma Nu 
 -Phi Gamma Delta 
-Sigma Alpha Epsilon 
Last but not least 
-Chi Phi 
 Please share and retweet to save panic thank you","EVEN THOUGH THESE MASKS ARE PRACTICALLY USELESS AGAINST THE #CORONAVIRUS COVID19, THEY ARE REQUIRED BY LAW IN CHINA. China's automatic production line is trying its best to produce masks. How about the speed? 06 #BlackHistoryMonth","#CHINA #CORONAVIRUS
""WHO issues warning after 'mysterious' Chinese coronavirus spreads to Japan""  https://twitter.com/i/events/1217928133917044736 …"
153,‘Remain calm’: Gov. Kemp speaks to Channel 2 about 2 confirmed coronavirus cases in Georgia https://www.wsbtv.com/news/local/remain-calm-gov-kemp-speaks-channel-2-about-2-confirmed-coronavirus-cases-georgia/NLPCR6R6UVHETETBHHHOTARTGY/ …,"The #Coronavirus is now spreading through Europe, with #Italy seeing a 45% jump in confirmed cases in 24 hours. The now have 322 #COVID19 cases according to @JohnsHopkins, most of them in #Lombardy http://statista.com/chart/20964/co &gt; @MikeQuindazzi &gt; #DeepLearning #IoT #BigData MT @M",@tpwky Any chance of a mini-episode about the coronavirus outbreak in China?
154,"Now that Coronavirus is killing people in the US, I feel that it is appropriate to start drop kicking and  uppercutting people who don’t wash their hands and who cough and/or sneeze without covering it  

All in favor say I ","Updated location of confirmed #covid19, or #coronavirus, cases around the globe. #Italy and #SouthKorea on high alert as cases have suddenly spiked. http://statista.com/chart/20651/lo @Fisher85M #ArtificialIntelligence #IoT #IoE ht @motorcycletwitt MT @StatistaCharts",Who woulda thought that these guys would be responsible for the next plague #coronavirus pic.twitter.com/fXusuSh9ub
155,"In tomorrow's news: Pence to meet with social media CEOs to discuss getting information on who is talking about having potentially been exposed to coronavirus in private messaging. Because you know, the government NEEDS THIS TO KEEP YOU SAFE! https://twitter.com/EamonJavers/status/1234978420318064641 …","Thailand Confirms Traveler from China Hospitalized With New Form of Coronavirus, According to U.N. Officials http://twib.in/l/qjqXakA4bdrG pic.twitter.com/HsoG8KgjLt","#Coronavirus Geometric progression. Either break this relationship in 7 days, or prepare for a bear market. https://twitter.com/biancoresearch/status/1222281399987658752 …"
156,Members left Trump coronavirus briefing frustrated https://flip.it/DKVRTC ,DYK? CDC labs can test for the 2019 novel #coronavirus (#2019-nCoV) by sequencing virus genes from clinical specimens and comparing them against the genetic sequence provided by China. @CDCgov is working to develop faster test to detect the virus. http://bit.ly/2sw3in2 ,Coronavirus: Here’s What Experts Are Saying About the New Health Threat https://ift.tt/36yCssp  https://ift.tt/2tPLcgy 
157,To prevent coronavirus I was like this: I was gonna was the night of you all.,WHO statement on novel coronavirus in Thailand. ⁦@WHO⁩ #WuhanPneumonia First case outside China.https://www.who.int/news-room/detail/13-01-2020-who-statement-on-novel-coronavirus-in-thailand …,"Curious about the Coronavirus? Where it came from & why? Or Autism, Alzheimer's, Addictions, Antichrist, Bitcoin, Creationism, Evolution, Libido, Mass Human Extinction, Murder, Political Cowardice, Suicide, Why Cops Kill? Many Answers Are  In My Book: https://tinyurl.com/rmoyhns  07pic.twitter.com/FNOnchzxLq"
158,City of Savannah gives update on coronavirus and St. Patrick’s Day celebrations https://www.wsav.com/news/local-news/city-of-savannah-gives-update-on-coronavirus-and-st-patricks-day-celebrations/?utm_medium=social&utm_source=twitter_CabbageTV …,"""WHO says new China coronavirus could spread, warns hospitals worldwide"" - http://www.reuters.com/article/us-china-health-pneumonia-who/who-says-new-china-coronavirus-could-spread-warns-hospitals-worldwide-idUSKBN1ZD16J …","""China confirms 131 deaths as coronavirus spreads to multiple countries""  https://twitter.com/i/events/1219057585707315201 …"
159,"THE #CORONAVIRUS WILL SHUT DOWN ALL LARGE PUBLIC EVENTS SOON, BUT OUR DEMOCRACY MUST CONTINUE. 
GOV'T MUST START MAKING A PHONE APP USING FACE RECOGNITION TECH SO PPL CAN VOTE BY PHONE. ELECTIONS MUST HAPPEN.
READ & RT
MY FREE BOOK HAS MANY ANSWERS https://vippusa.org/free-book/  03
#FBRpic.twitter.com/C8Utm94zUQ",Traveller diagnosed with coronavirus in Thailand https://www.travelmole.com/news_feature.php?c=setreg&region=3&m_id=Y!ndT_nT_m&w_id=37107&news_id=2040968 … via @TravelMole,"There is a student who is now suspected that she might get coronavirus. She just came from Wuhan before the city has been shut. My friend told me that she isolated herself in class, but her friends were ok to sit right next to her( maybe they didn’t know ). Now they are all sick!"
160,NY AG hits Jim Bakker with cease-and-desist order over alleged coronavirus cure - ABC News https://abcnews.go.com/US/ny-attorney-general-orders-televangelist-jim-bakker-stop/story?id=69472032 … (via @ABC),The U.S. Centers for Disease Control and Prevention said Friday it would begin the screening immediately for 2019 novel coronavirus. http://bit.ly/3akHoUN ,My god. Digging into some conspiracy stuff around the Coronavirus. Qannon people think Bill gates created this virus to be spread around the world but also show how it’s meant to attack the vacinnaed first. How do these people get by in everyday life? How do they get jobs? Scary https://twitter.com/Sheeple101/status/1221101148972580865 …
161,Coronavirus is starting to be more like the Cabronavirus.,Investigations into this novel #coronavirus are ongoing. Currently CDC is taking proactive preparedness precautions. #2019-nCoV https://twitter.com/CDCgov/status/1218252302647287808 …pic.twitter.com/8JzgLGFpeX,I knew coronavirus was really serious but I didn’t know that it was so intense that if it ends up in your city there’s an immediate order for everyone to go and buy medical masks. I am scared this feels a liiiiiil different than all of the previous virus outbreaks
162,"#FinLit and #BusEdu friends -

Would you like access to online lessons with virtual communication suggestions in the event your school is closed for the coronavirus?",Ooooooo we have a new coronavirus  https://twitter.com/ajplus/status/1218263353916825602 …,"We understand it's a coronavirus  from its shape, which resembles a crown or solar corona when imaged using an electron microscope. Yes it's a new strand & we have much 2 learn. However this is not the 1st time we have dealt w/ highly contagious viruses
https://www.clinicalcorrelations.org/2014/05/07/infection-transmission-during-air-travel/ …"
163,Possible cure idea for the coronavirus? #COVID19 #DoctorWho #ForwardThinking? #WouldntItBeNiceIfItWereThisEasyhttps://youtu.be/JUj6psqDiAE ,"FUN FACT TIME!! Did you know that the common cold is also a #coronavirus? It's a very broad family guys. Also, Pirbrights patent is for making chicken vaccines if you actually read it. Stop scaremongering","That makes literally the 5th or 6th animal these has been blamed on.  It is definitely NOT related to food consumption.  We know, that Chinese Nationals were caught exporting the Corona Virus to Wuhan.  Snakes didn't do it."
164,Mark my words. There will be a Baby Boom after Coronavirus quarantine. ,Coronavirus????  Should We switch to drinking Tecate or Modello now? Asking for a friend.,Simulation of coronavirus pandemic months ago predicted millions dead - Business Insider https://www.businessinsider.com/scientist-simulated-coronavirus-pandemic-deaths-2020-1 …
165,The latest coronavirus positive in Georgia is a worker at a Altanta area Waffle House!,"#Bitcoin hits highest since November, breaks $9,000 threshold https://markets.businessinsider.com/currencies/news/bitcoin-price-highest-since-november-safe-haven-coronavirus-cryptocurrencies-rally-2020-1-1028851749 … $BTC #crypto #cryptocurrency #safe #haven #trading #coronavirus",WHO declares coronavirus a public health emergency. https://www.bioworld.com/articles/432747-who-declares-coronavirus-a-public-health-emergency … See BioWorld’s ongoing coverage of the #2019nCoV #coronavirus outbreak at http://bioworld.com/coronavirus 
166,https://youtu.be/gOFOqOjJ9Wk  Listening to this constantly to immunize myself from Coronavirus. Also it’s a great tune.,This is how the Coronavirus started https://twitter.com/Mufaa6/status/1221939729060417536 …,New coronavirus outbreak: WHO declares it a global public health emergency https://www.nbcnews.com/health/health-news/new-coronavirus-outbreak-declared-global-public-health-emergency-who-says-n1126836 … via @nbcnews #publichealth #coronarvirus #wuhan
167,@realDonaldTrump GOOD EVENING PRESIDENT TRUMP THE G O A T SEEING AS THIS IS SUCH A CRISIS YOU NEED TO SUSPEND THE ELECTION! I BET YOU WOULD SEE THE CORONA VIRUS GO RIGHT AWAY!,"Do we really need to wear masks, especially in countries where the density of #coronavirus is less (i.e., almost all the countries except China, as of now)? I guess not. @shaakunthalapic.twitter.com/UWPjTLsJ44",Coronavirus Outbreak: What You Should Know https://ift.tt/2ObwDeb 
168,GA Waffle House Worker Tests Positive For Coronavirus | Patch PM http://dlvr.it/RRdnbb pic.twitter.com/FzfJmumd1C,This what started the coronavirus,"The #coronavirus that has led to just under 20 deaths in China is now in Washington State - scary yes, BUT  #Flu virus estimated to have led to over 6k deaths(atleast) this season. Wowzer. #medtwitter"
169,GA Waffle House Worker Tests Positive For Coronavirus | Patch PM http://dlvr.it/RRdnZl pic.twitter.com/heZljwPzpR,"Ya'll bugging, hurry up and get rid of this so called Coronavirus Cuz yous fuckin up my vday plans!!!!",I am in Japan training epidemiologists on risk communication strategies during emergency outbreak response. The novel #coronavirus outbreak has been incredibly timely. Climate change + infectious diseases should be humanity's chief concern in 2020 and beyond #nCoV2019pic.twitter.com/UcjbldWKEy
170,GA Waffle House Worker Tests Positive For Coronavirus | Patch PM http://dlvr.it/RRdnZ0 pic.twitter.com/t9uWpzT59H,Americans quarantined after evacuation flight l ABC News https://youtu.be/TCvZjn1uhSU  via @YouTube #WHO #Americans #quarantined #coronavirus,First U.S. case of potentially deadly coronavirus confirmed in Washington state https://buff.ly/38s2Yov  (SARS was this kind of virus)
171,GA Waffle House Worker Tests Positive For Coronavirus | Patch PM http://dlvr.it/RRdnZw pic.twitter.com/XmGPwylR1d,Chicago man is first US case of person-to-person coronavirus spread https://www.usatoday.com/story/news/nation/2020/01/30/coronavirus-chicago-man-first-us-case-person-person-spread/2857083001/ … via @usatoday #coronavirus #US #Chicago,"CDC Travel Health Notice: Novel Coronavirus in #China:

There is an outbreak of pneumonia in #Wuhan, China, caused by a novel (new) coronavirus. Older adults and people with underlying health conditions may be more likely to get severe disease. https://bit.ly/37bE2S5 pic.twitter.com/I77k8p1BUZ"
172,GA Waffle House Worker Tests Positive For Coronavirus | Patch PM http://dlvr.it/RRdnYD pic.twitter.com/ePLM51kaFb,Coronavirus who? pic.twitter.com/TQMBdvihiW,"$ACB
$APHA
$CGC
$CRLBF
$CRON
$CURLF
$CWBHF
$GTBIF
$HRVSF
$LHSIF
$MEDIF
$OGI
$SNDL
$TCNNF
$TGIFF
$TGODF
$VFF
$VLNCF
$VREOF
Imagine if #THC protected against the Corona virus, these stocks would be flying."
173,GA Waffle House Worker Tests Positive For Coronavirus | Patch PM http://dlvr.it/RRdnXw pic.twitter.com/wSUrvmcS97,Possible case of coronavirus being tested in Arkansas https://www.wjbf.com/top-stories/possible-case-of-coronavirus-being-tested-in-arkansas/?utm_medium=social&utm_source=twitter_CabbageTV …,China reported 139 new cases of pneumonia caused by a new strain of coronavirus over the weekend. http://ihe.art/mPKL2C0 
